V1, V2, V3
27696, 44079, 44095
27696, 27680, 44079
35903, 52272, 52256
35903, 35919, 52272
35919, 52288, 52272
35919, 35935, 52288
35935, 52304, 52288
35935, 35951, 52304
35951, 52320, 52304
35951, 35967, 52320
35967, 52336, 52320
35967, 35983, 52336
35983, 52352, 52336
35983, 35999, 52352
35999, 52368, 52352
35999, 36015, 52368
36015, 52384, 52368
36015, 36031, 52384
36031, 52400, 52384
36031, 36047, 52400
36047, 52416, 52400
36047, 36063, 52416
36063, 52432, 52416
36063, 36079, 52432
36079, 52448, 52432
36079, 36095, 52448
36095, 52464, 52448
36095, 36111, 52464
36111, 52480, 52464
36111, 36127, 52480
36127, 52496, 52480
36127, 36143, 52496
36143, 52512, 52496
36143, 36159, 52512
36159, 52528, 52512
36159, 36175, 52528
36175, 52544, 52528
36175, 36191, 52544
36191, 52560, 52544
36191, 36207, 52560
36207, 52576, 52560
36207, 36223, 52576
36223, 52592, 52576
36223, 36239, 52592
36239, 52608, 52592
36239, 36255, 52608
36255, 52624, 52608
36255, 36271, 52624
36271, 52640, 52624
36271, 36287, 52640
36287, 52656, 52640
36287, 36303, 52656
36303, 52672, 52656
36303, 36319, 52672
36319, 52688, 52672
36319, 36335, 52688
36335, 52704, 52688
36335, 36351, 52704
36351, 52720, 52704
36351, 36367, 52720
36367, 52736, 52720
36367, 36383, 52736
36383, 52752, 52736
36383, 36399, 52752
36399, 52768, 52752
36399, 36415, 52768
36415, 52784, 52768
36415, 36431, 52784
36431, 52800, 52784
36431, 36447, 52800
36447, 52816, 52800
36447, 36463, 52816
36463, 52832, 52816
36463, 36479, 52832
36479, 52848, 52832
36479, 36495, 52848
36495, 52864, 52848
36495, 36511, 52864
36511, 52880, 52864
36511, 36527, 52880
36527, 52896, 52880
36527, 36543, 52896
36543, 52912, 52896
36543, 36559, 52912
36559, 52928, 52912
36559, 36575, 52928
36575, 52944, 52928
36575, 36591, 52944
36591, 52960, 52944
36591, 36607, 52960
36607, 52976, 52960
36607, 36623, 52976
36623, 52992, 52976
36623, 36639, 52992
36639, 53008, 52992
36639, 36655, 53008
36655, 53024, 53008
36655, 36671, 53024
36671, 53040, 53024
36671, 36687, 53040
36687, 53056, 53040
36687, 36703, 53056
36703, 53072, 53056
36703, 36719, 53072
36719, 53088, 53072
36719, 36735, 53088
36735, 53104, 53088
36735, 36751, 53104
36751, 53120, 53104
36751, 36767, 53120
36767, 53136, 53120
36767, 36783, 53136
36783, 53152, 53136
36783, 36799, 53152
36799, 53168, 53152
36799, 36815, 53168
36815, 53184, 53168
36815, 36831, 53184
36831, 53200, 53184
36831, 36847, 53200
36847, 53216, 53200
36847, 36863, 53216
36863, 53232, 53216
36863, 36879, 53232
36879, 53248, 53232
36879, 36895, 53248
36895, 53264, 53248
36895, 36911, 53264
36911, 53280, 53264
36911, 36927, 53280
36927, 53296, 53280
36927, 36943, 53296
36943, 53312, 53296
36943, 36959, 53312
36959, 53328, 53312
36959, 36975, 53328
36975, 53344, 53328
36975, 36991, 53344
36991, 53360, 53344
36991, 37007, 53360
37007, 53376, 53360
37007, 37023, 53376
37023, 53392, 53376
37023, 37039, 53392
37039, 53408, 53392
37039, 37055, 53408
37055, 53424, 53408
37055, 37071, 53424
37071, 53440, 53424
37071, 37087, 53440
37087, 53456, 53440
37087, 37103, 53456
37103, 53472, 53456
37103, 37119, 53472
37119, 53488, 53472
37119, 37135, 53488
37135, 53504, 53488
37135, 37151, 53504
37151, 53520, 53504
37151, 37167, 53520
37167, 53536, 53520
37167, 37183, 53536
37183, 53552, 53536
37183, 37199, 53552
37199, 53568, 53552
37199, 37215, 53568
37215, 53584, 53568
37215, 37231, 53584
37231, 53600, 53584
37231, 37247, 53600
37247, 53616, 53600
37247, 37263, 53616
37263, 53632, 53616
37263, 37279, 53632
37279, 53648, 53632
37279, 37295, 53648
37295, 53664, 53648
37295, 37311, 53664
37311, 53680, 53664
37311, 37327, 53680
37327, 53696, 53680
37327, 37343, 53696
37343, 53712, 53696
37343, 37359, 53712
37359, 53728, 53712
37359, 37375, 53728
37375, 53744, 53728
37375, 37391, 53744
37391, 53760, 53744
37391, 37407, 53760
37407, 53776, 53760
37407, 37423, 53776
37423, 53792, 53776
37423, 37439, 53792
37439, 53808, 53792
37439, 37455, 53808
37455, 53824, 53808
37455, 37471, 53824
37471, 53840, 53824
37471, 37487, 53840
37487, 53856, 53840
37487, 37503, 53856
37503, 53872, 53856
37503, 37519, 53872
37519, 53888, 53872
37519, 37535, 53888
37535, 53904, 53888
37535, 37551, 53904
37551, 53920, 53904
37551, 37567, 53920
37567, 53936, 53920
37567, 37583, 53936
37583, 53952, 53936
37583, 37599, 53952
37599, 53968, 53952
37599, 37615, 53968
37615, 53984, 53968
37615, 37631, 53984
37631, 54000, 53984
37631, 37647, 54000
37647, 54016, 54000
37647, 37663, 54016
37663, 54032, 54016
37663, 37679, 54032
37679, 54048, 54032
37679, 37695, 54048
37695, 54064, 54048
37695, 37711, 54064
37711, 54080, 54064
37711, 37727, 54080
37727, 54096, 54080
37727, 37743, 54096
37743, 54112, 54096
37743, 37759, 54112
37759, 54128, 54112
37759, 37775, 54128
62367, 62351, 45936
62351, 62335, 45936
45936, 62319, 62335
45936, 45920, 62319
45920, 62303, 62319
45920, 45904, 62303
45904, 62287, 62303
45904, 45888, 62287
45888, 62271, 62287
45888, 45872, 62271
45872, 62255, 62271
45872, 45856, 62255
45856, 62239, 62255
45856, 45840, 62239
45840, 62223, 62239
45840, 45824, 62223
45824, 62207, 62223
45824, 45808, 62207
45808, 62191, 62207
45808, 45792, 62191
45792, 62175, 62191
45792, 45776, 62175
45776, 62159, 62175
45776, 45760, 62159
45760, 62143, 62159
45760, 45744, 62143
45744, 62127, 62143
45744, 45728, 62127
45728, 62111, 62127
45728, 45712, 62111
45712, 62095, 62111
45712, 45696, 62095
45696, 62079, 62095
45696, 45680, 62079
45680, 62063, 62079
45680, 45664, 62063
45664, 62047, 62063
45664, 45648, 62047
45648, 62031, 62047
45648, 45632, 62031
45632, 62015, 62031
45632, 45616, 62015
45616, 61999, 62015
45616, 45600, 61999
45600, 61983, 61999
45600, 45584, 61983
45584, 61967, 61983
45584, 45568, 61967
45568, 61951, 61967
45568, 45552, 61951
45552, 61935, 61951
45552, 45536, 61935
45536, 61919, 61935
45536, 45520, 61919
45520, 61903, 61919
45520, 45504, 61903
45504, 61887, 61903
45504, 45488, 61887
45488, 61871, 61887
45488, 45472, 61871
45472, 61855, 61871
45472, 45456, 61855
45456, 61839, 61855
45456, 45440, 61839
45440, 61823, 61839
45440, 45424, 61823
45424, 61807, 61823
45424, 45408, 61807
45408, 61791, 61807
45408, 45392, 61791
45392, 61775, 61791
45392, 45376, 61775
45376, 61759, 61775
45376, 45360, 61759
45360, 61743, 61759
45360, 45344, 61743
45344, 61727, 61743
45344, 45328, 61727
45328, 61711, 61727
45328, 45312, 61711
45312, 61695, 61711
45312, 45296, 61695
45296, 61679, 61695
45296, 45280, 61679
45280, 61663, 61679
45280, 45264, 61663
45264, 61647, 61663
45264, 45248, 61647
45248, 61631, 61647
45248, 45232, 61631
45232, 61615, 61631
45232, 45216, 61615
45216, 61599, 61615
45216, 45200, 61599
45200, 61583, 61599
45200, 45184, 61583
45184, 61567, 61583
45184, 45168, 61567
45168, 61551, 61567
45168, 45152, 61551
45152, 61535, 61551
45152, 45136, 61535
45136, 61519, 61535
45136, 45120, 61519
45120, 61503, 61519
45120, 45104, 61503
45104, 61487, 61503
45104, 45088, 61487
45088, 61471, 61487
45088, 45072, 61471
45072, 61455, 61471
45072, 45056, 61455
45056, 61439, 61455
45056, 45040, 61439
45040, 61423, 61439
45040, 45024, 61423
45024, 61407, 61423
45024, 45008, 61407
45008, 61391, 61407
45008, 44992, 61391
44992, 61375, 61391
44992, 44976, 61375
44976, 61359, 61375
44976, 44960, 61359
44960, 61343, 61359
44960, 44944, 61343
44944, 61327, 61343
44944, 44928, 61327
44928, 61311, 61327
44928, 44912, 61311
44912, 61295, 61311
44912, 44896, 61295
44896, 61279, 61295
44896, 44880, 61279
44880, 61263, 61279
44880, 44864, 61263
44864, 61247, 61263
44864, 44848, 61247
44848, 61231, 61247
44848, 44832, 61231
44832, 61215, 61231
44832, 44816, 61215
44816, 61199, 61215
44816, 44800, 61199
44800, 61183, 61199
44800, 44784, 61183
44784, 61167, 61183
44784, 44768, 61167
44768, 61151, 61167
44768, 44752, 61151
44752, 61135, 61151
44752, 44736, 61135
44736, 61119, 61135
44736, 44720, 61119
44720, 61103, 61119
44720, 44704, 61103
44704, 61087, 61103
44704, 44688, 61087
44688, 61071, 61087
44688, 44672, 61071
44672, 61055, 61071
44672, 44656, 61055
44656, 61039, 61055
44656, 44640, 61039
44640, 61023, 61039
44640, 44624, 61023
44624, 61007, 61023
44624, 44608, 61007
44608, 60991, 61007
44608, 44592, 60991
44592, 60975, 60991
44592, 44576, 60975
44576, 60959, 60975
44576, 44560, 60959
44560, 60943, 60959
44560, 44544, 60943
44544, 60927, 60943
44544, 44528, 60927
44528, 60911, 60927
44528, 44512, 60911
44512, 60895, 60911
44512, 44496, 60895
44496, 60879, 60895
44496, 44480, 60879
44480, 60863, 60879
44480, 44464, 60863
44464, 60847, 60863
44464, 44448, 60847
44448, 60831, 60847
44448, 44432, 60831
44432, 60815, 60831
44432, 44416, 60815
44416, 60799, 60815
44416, 44400, 60799
44400, 60783, 60799
44400, 44384, 60783
44384, 60767, 60783
44384, 44368, 60767
44368, 60751, 60767
44368, 44352, 60751
44352, 60735, 60751
44352, 44336, 60735
44336, 60719, 60735
44336, 44320, 60719
44320, 60703, 60719
44320, 44304, 60703
44304, 60687, 60703
44304, 44288, 60687
44288, 60671, 60687
44288, 44272, 60671
44272, 60655, 60671
44272, 44256, 60655
44256, 60639, 60655
44256, 44240, 60639
44240, 60623, 60639
44240, 44224, 60623
44224, 60607, 60623
44224, 44208, 60607
44208, 60591, 60607
44208, 44192, 60591
44192, 60575, 60591
44192, 44176, 60575
44176, 60559, 60575
44176, 44160, 60559
44160, 60543, 60559
44160, 44144, 60543
44144, 60527, 60543
44144, 44128, 60527
44128, 60511, 60527
44128, 44112, 60511
44112, 60495, 60511
44112, 44096, 60495
44096, 60479, 60495
44096, 44080, 60479
44080, 60463, 60479
44080, 44064, 60463
52287, 68656, 68640
52287, 52303, 68656
52303, 68672, 68656
52303, 52319, 68672
52319, 68688, 68672
52319, 52335, 68688
52335, 68704, 68688
52335, 52351, 68704
52351, 68720, 68704
52351, 52367, 68720
52367, 68736, 68720
52367, 52383, 68736
52383, 68752, 68736
52383, 52399, 68752
52399, 68768, 68752
52399, 52415, 68768
52415, 68784, 68768
52415, 52431, 68784
52431, 68800, 68784
52431, 52447, 68800
52447, 68816, 68800
52447, 52463, 68816
52463, 68832, 68816
52463, 52479, 68832
52479, 68848, 68832
52479, 52495, 68848
52495, 68864, 68848
52495, 52511, 68864
52511, 68880, 68864
52511, 52527, 68880
52527, 68896, 68880
52527, 52543, 68896
52543, 68912, 68896
52543, 52559, 68912
52559, 68928, 68912
52559, 52575, 68928
52575, 68944, 68928
52575, 52591, 68944
52591, 68960, 68944
52591, 52607, 68960
52607, 68976, 68960
52607, 52623, 68976
52623, 68992, 68976
52623, 52639, 68992
52639, 69008, 68992
52639, 52655, 69008
52655, 69024, 69008
52655, 52671, 69024
52671, 69040, 69024
52671, 52687, 69040
52687, 69056, 69040
52687, 52703, 69056
52703, 69072, 69056
52703, 52719, 69072
52719, 69088, 69072
52719, 52735, 69088
52735, 69104, 69088
52735, 52751, 69104
52751, 69120, 69104
52751, 52767, 69120
52767, 69136, 69120
52767, 52783, 69136
52783, 69152, 69136
52783, 52799, 69152
52799, 69168, 69152
52799, 52815, 69168
52815, 69184, 69168
52815, 52831, 69184
52831, 69200, 69184
52831, 52847, 69200
52847, 69216, 69200
52847, 52863, 69216
52863, 69232, 69216
52863, 52879, 69232
52879, 69248, 69232
52879, 52895, 69248
52895, 69264, 69248
52895, 52911, 69264
52911, 69280, 69264
52911, 52927, 69280
52927, 69296, 69280
52927, 52943, 69296
52943, 69312, 69296
52943, 52959, 69312
52959, 69328, 69312
52959, 52975, 69328
52975, 69344, 69328
52975, 52991, 69344
52991, 69360, 69344
52991, 53007, 69360
53007, 69376, 69360
53007, 53023, 69376
53023, 69392, 69376
53023, 53039, 69392
53039, 69408, 69392
53039, 53055, 69408
53055, 69424, 69408
53055, 53071, 69424
53071, 69440, 69424
53071, 53087, 69440
53087, 69456, 69440
53087, 53103, 69456
53103, 69472, 69456
53103, 53119, 69472
53119, 69488, 69472
53119, 53135, 69488
53135, 69504, 69488
53135, 53151, 69504
53151, 69520, 69504
53151, 53167, 69520
53167, 69536, 69520
53167, 53183, 69536
53183, 69552, 69536
53183, 53199, 69552
53199, 69568, 69552
53199, 53215, 69568
53215, 69584, 69568
53215, 53231, 69584
53231, 69600, 69584
53231, 53247, 69600
53247, 69616, 69600
53247, 53263, 69616
53263, 69632, 69616
53263, 53279, 69632
53279, 69648, 69632
53279, 53295, 69648
53295, 69664, 69648
53295, 53311, 69664
53311, 69680, 69664
53311, 53327, 69680
53327, 69696, 69680
53327, 53343, 69696
53343, 69712, 69696
53343, 53359, 69712
53359, 69728, 69712
53359, 53375, 69728
53375, 69744, 69728
53375, 53391, 69744
53391, 69760, 69744
53391, 53407, 69760
53407, 69776, 69760
53407, 53423, 69776
53423, 69792, 69776
53423, 53439, 69792
53439, 69808, 69792
53439, 53455, 69808
53455, 69824, 69808
53455, 53471, 69824
53471, 69840, 69824
53471, 53487, 69840
53487, 69856, 69840
53487, 53503, 69856
53503, 69872, 69856
53503, 53519, 69872
53519, 69888, 69872
53519, 53535, 69888
53535, 69904, 69888
53535, 53551, 69904
53551, 69920, 69904
53551, 53567, 69920
53567, 69936, 69920
53567, 53583, 69936
53583, 69952, 69936
53583, 53599, 69952
53599, 69968, 69952
53599, 53615, 69968
53615, 69984, 69968
53615, 53631, 69984
53631, 70000, 69984
53631, 53647, 70000
53647, 70016, 70000
53647, 53663, 70016
53663, 70032, 70016
53663, 53679, 70032
53679, 70048, 70032
53679, 53695, 70048
53695, 70064, 70048
53695, 53711, 70064
53711, 70080, 70064
53711, 53727, 70080
53727, 70096, 70080
53727, 53743, 70096
53743, 70112, 70096
53743, 53759, 70112
53759, 70128, 70112
53759, 53775, 70128
53775, 70144, 70128
53775, 53791, 70144
53791, 70160, 70144
53791, 53807, 70160
53807, 70176, 70160
53807, 53823, 70176
53823, 70192, 70176
53823, 53839, 70192
53839, 70208, 70192
53839, 53855, 70208
53855, 70224, 70208
53855, 53871, 70224
53871, 70240, 70224
53871, 53887, 70240
53887, 70256, 70240
53887, 53903, 70256
53903, 70272, 70256
53903, 53919, 70272
53919, 70288, 70272
53919, 53935, 70288
53935, 70304, 70288
53935, 53951, 70304
53951, 70320, 70304
53951, 53967, 70320
53967, 70336, 70320
53967, 53983, 70336
53983, 70352, 70336
53983, 53999, 70352
53999, 70368, 70352
53999, 54015, 70368
54015, 70384, 70368
54015, 54031, 70384
54031, 70400, 70384
54031, 54047, 70400
54047, 70416, 70400
54047, 54063, 70416
54063, 70432, 70416
54063, 54079, 70432
54079, 70448, 70432
54079, 54095, 70448
54095, 70464, 70448
54095, 54111, 70464
54111, 70480, 70464
54111, 54127, 70480
54127, 70496, 70480
54127, 54143, 70496
54143, 70512, 70496
54143, 54159, 70512
78751, 78735, 62320
78735, 78719, 62320
62320, 78703, 78719
62320, 62304, 78703
62304, 78687, 78703
62304, 62288, 78687
62288, 78671, 78687
62288, 62272, 78671
62272, 78655, 78671
62272, 62256, 78655
62256, 78639, 78655
62256, 62240, 78639
62240, 78623, 78639
62240, 62224, 78623
62224, 78607, 78623
62224, 62208, 78607
62208, 78591, 78607
62208, 62192, 78591
62192, 78575, 78591
62192, 62176, 78575
62176, 78559, 78575
62176, 62160, 78559
62160, 78543, 78559
62160, 62144, 78543
62144, 78527, 78543
62144, 62128, 78527
62128, 78511, 78527
62128, 62112, 78511
62112, 78495, 78511
62112, 62096, 78495
62096, 78479, 78495
62096, 62080, 78479
62080, 78463, 78479
62080, 62064, 78463
62064, 78447, 78463
62064, 62048, 78447
62048, 78431, 78447
62048, 62032, 78431
62032, 78415, 78431
62032, 62016, 78415
62016, 78399, 78415
62016, 62000, 78399
62000, 78383, 78399
62000, 61984, 78383
61984, 78367, 78383
61984, 61968, 78367
61968, 78351, 78367
61968, 61952, 78351
61952, 78335, 78351
61952, 61936, 78335
61936, 78319, 78335
61936, 61920, 78319
61920, 78303, 78319
61920, 61904, 78303
61904, 78287, 78303
61904, 61888, 78287
61888, 78271, 78287
61888, 61872, 78271
61872, 78255, 78271
61872, 61856, 78255
61856, 78239, 78255
61856, 61840, 78239
61840, 78223, 78239
61840, 61824, 78223
61824, 78207, 78223
61824, 61808, 78207
61808, 78191, 78207
61808, 61792, 78191
61792, 78175, 78191
61792, 61776, 78175
61776, 78159, 78175
61776, 61760, 78159
61760, 78143, 78159
61760, 61744, 78143
61744, 78127, 78143
61744, 61728, 78127
61728, 78111, 78127
61728, 61712, 78111
61712, 78095, 78111
61712, 61696, 78095
61696, 78079, 78095
61696, 61680, 78079
61680, 78063, 78079
61680, 61664, 78063
61664, 78047, 78063
61664, 61648, 78047
61648, 78031, 78047
61648, 61632, 78031
61632, 78015, 78031
61632, 61616, 78015
61616, 77999, 78015
61616, 61600, 77999
61600, 77983, 77999
61600, 61584, 77983
61584, 77967, 77983
61584, 61568, 77967
61568, 77951, 77967
61568, 61552, 77951
61552, 77935, 77951
61552, 61536, 77935
61536, 77919, 77935
61536, 61520, 77919
61520, 77903, 77919
61520, 61504, 77903
61504, 77887, 77903
61504, 61488, 77887
61488, 77871, 77887
61488, 61472, 77871
61472, 77855, 77871
61472, 61456, 77855
61456, 77839, 77855
61456, 61440, 77839
61440, 77823, 77839
61440, 61424, 77823
61424, 77807, 77823
61424, 61408, 77807
61408, 77791, 77807
61408, 61392, 77791
61392, 77775, 77791
61392, 61376, 77775
61376, 77759, 77775
61376, 61360, 77759
61360, 77743, 77759
61360, 61344, 77743
61344, 77727, 77743
61344, 61328, 77727
61328, 77711, 77727
61328, 61312, 77711
61312, 77695, 77711
61312, 61296, 77695
61296, 77679, 77695
61296, 61280, 77679
61280, 77663, 77679
61280, 61264, 77663
61264, 77647, 77663
61264, 61248, 77647
61248, 77631, 77647
61248, 61232, 77631
61232, 77615, 77631
61232, 61216, 77615
61216, 77599, 77615
61216, 61200, 77599
61200, 77583, 77599
61200, 61184, 77583
61184, 77567, 77583
61184, 61168, 77567
61168, 77551, 77567
61168, 61152, 77551
61152, 77535, 77551
61152, 61136, 77535
61136, 77519, 77535
61136, 61120, 77519
61120, 77503, 77519
61120, 61104, 77503
61104, 77487, 77503
61104, 61088, 77487
61088, 77471, 77487
61088, 61072, 77471
61072, 77455, 77471
61072, 61056, 77455
61056, 77439, 77455
61056, 61040, 77439
61040, 77423, 77439
61040, 61024, 77423
61024, 77407, 77423
61024, 61008, 77407
61008, 77391, 77407
61008, 60992, 77391
60992, 77375, 77391
60992, 60976, 77375
60976, 77359, 77375
60976, 60960, 77359
60960, 77343, 77359
60960, 60944, 77343
60944, 77327, 77343
60944, 60928, 77327
60928, 77311, 77327
60928, 60912, 77311
60912, 77295, 77311
60912, 60896, 77295
60896, 77279, 77295
60896, 60880, 77279
60880, 77263, 77279
60880, 60864, 77263
60864, 77247, 77263
60864, 60848, 77247
60848, 77231, 77247
60848, 60832, 77231
60832, 77215, 77231
60832, 60816, 77215
60816, 77199, 77215
60816, 60800, 77199
60800, 77183, 77199
60800, 60784, 77183
60784, 77167, 77183
60784, 60768, 77167
60768, 77151, 77167
60768, 60752, 77151
60752, 77135, 77151
60752, 60736, 77135
60736, 77119, 77135
60736, 60720, 77119
60720, 77103, 77119
60720, 60704, 77103
60704, 77087, 77103
60704, 60688, 77087
60688, 77071, 77087
60688, 60672, 77071
60672, 77055, 77071
60672, 60656, 77055
60656, 77039, 77055
60656, 60640, 77039
60640, 77023, 77039
60640, 60624, 77023
60624, 77007, 77023
